Latitude,Longitude,City,"Land Area
(ft)^2",County,County Code,District,Population,"Waste Generation
(kg/day)","Carbon Footprint
(tonnes/day)","MAX & MIN
CF",Air Quality Index (AQI),Route Number,AADT,"MAX & MIN
RF",Links,,,,,,,,,,,,,,,,,,
,,"Oxnard, CA",,,,,"205,437",162295.23,1027.185,,,,,,,,,,,,,,,,,,,,,,,,
,,Pacheco,,,,,"3,685",2911.15,18.425,,,,,,,,,,,,,,,,,,,,,,,,
,,Pacific Grove,,,,,"15,601",12324.79,78.005,,,,,,,,,,,,,,,,,,,,,,,,
,,Pacifica,,,,,"39,088",30879.52,195.44,,,,,,,,,,,,,,,,,,,,,,,,
,,Pajaro,,,,,"3,070",2425.3,15.35,,,,,,,,,,,,,,,,,,,,,,,,
,,"Palermo, CA",,,,,"5,382",4251.78,26.91,,,,,,,,,,,,,,,,,,,,,,,,
,,Palm Desert,,,,,"51,202",40449.58,256.01,,,,,,,,,,,,,,,,,,,,,,,,
,,"Palm Springs, CA",,,,,"46,854",37014.66,234.27,,,,,,,,,,,,,,,,,,,,,,,,
,,"Palmdale, CA",,,,,"158,279",125040.41,791.395,,,,,,,,,,,,,,,,,,,,,,,,
,,"Palo Alto, CA",,,,,"66,955",52894.45,334.775,,,,,,,,,,,,,,,,,,,,,,,,
,,Palo Cedro,,,,,"1,269",1002.51,6.345,,,,,,,,,,,,,,,,,,,,,,,,
,,Palomar-Julian,,,,,"6,523",5153.17,32.615,,,,,,,,,,,,,,,,,,,,,,,,
,,Palos Verdes Estates,,,,,"13,680",10807.2,68.4,,,,,,,,,,,,,,,,,,,,,,,,
,,Palos Verdes,,,,,"91,593",72358.47,457.965,,,,,,,,,,,,,,,,,,,,,,,,
,,Paradise Park,,,,,389,307.31,1.945,,,,,,,,,,,,,,,,,,,,,,,,
,,"Paradise, CA",,,,,"26,449",20894.71,132.245,,,,,,,,,,,,,,,,,,,,,,,,
,,Paramount,,,,,"55,406",43770.74,277.03,,,,,,,,,,,,,,,,,,,,,,,,
,,Parklawn,,,,,"1,337",1056.23,6.685,,,,,,,,,,,,,,,,,,,,,,,,
,,Parksdale,,,,,"2,621",2070.59,13.105,,,,,,,,,,,,,,,,,,,,,,,,
,,Parkway-South Sacramento,,,,,"40,720",32168.8,203.6,,,,,,,,,,,,,,,,,,,,,,,,
,,"Parkway, CA",,,,,"14,670",11589.3,73.35,,,,,,,,,,,,,,,,,,,,,,,,
,,"Parkwood, CA",,,,,"2,268",1791.72,11.34,,,,,,,,,,,,,,,,,,,,,,,,
,,Parlier,,,,,"14,990",11842.1,74.95,,,,,,,,,,,,,,,,,,,,,,,,
,,"Pasadena, CA",,,,,"140,881",111295.99,704.405,,,,,,,,,,,,,,,,,,,,,,,,
,,Pasatiempo,,,,,"1,041",822.39,5.205,,,,,,,,,,,,,,,,,,,,,,,,
,,Paso Robles,,,,,"42,751",33773.29,213.755,,,,,,,,,,,,,,,,,,,,,,,,
,,Patterson Tract,,,,,"1,752",1384.08,8.76,,,,,,,,,,,,,,,,,,,,,,,,
,,"Patterson, CA",,,,,"21,212",16757.48,106.06,,,,,,,,,,,,,,,,,,,,,,,,
,,"Patton Village, CA",,,,,702,554.58,3.51,,,,,,,,,,,,,,,,,,,,,,,,
,,Pauma Valley,,,,,"7,475",5905.25,37.375,,,,,,,,,,,,,,,,,,,,,,,,
,,Pedley,,,,,"12,672",10010.88,63.36,,,,,,,,,,,,,,,,,,,,,,,,
,,"Pendleton, CA",,,,,"38,073",30077.67,190.365,,,,,,,,,,,,,,,,,,,,,,,,
,,Penn Valley,,,,,"1,621",1280.59,8.105,,,,,,,,,,,,,,,,,,,,,,,,
,,Penngrove,,,,,"2,522",1992.38,12.61,,,,,,,,,,,,,,,,,,,,,,,,
,,"Penryn, CA",,,,,831,656.49,4.155,,,,,,,,,,,,,,,,,,,,,,,,
,,"Perris Valley, CA",,,,,"190,588",150564.52,952.94,,,,,,,,,,,,,,,,,,,,,,,,
,,Perris,,,,,"73,756",58267.24,368.78,,,,,,,,,,,,,,,,,,,,,,,,
,,Pescadero,,,,,643,507.97,3.215,,,,,,,,,,,,,,,,,,,,,,,,
,,Petaluma,,,,,"59,953",47362.87,299.765,,,,,,,,,,,,,,,,,,,,,,,,
,,Peters,,,,,672,530.88,3.36,,,,,,,,,,,,,,,,,,,,,,,,
,,Phelan,,,,,"14,304",11300.16,71.52,,,,,,,,,,,,,,,,,,,,,,,,
,,"Philo, CA",,,,,349,275.71,1.745,,,,,,,,,,,,,,,,,,,,,,,,
,,Phoenix Lake-Cedar Ridge,,,,,"5,219",4123.01,26.095,,,,,,,,,,,,,,,,,,,,,,,,
,,Phoenix Lake,,,,,"4,269",3372.51,21.345,,,,,,,,,,,,,,,,,,,,,,,,
,,Pico Rivera,,,,,"64,235",50745.65,321.175,,,,,,,,,,,,,,,,,,,,,,,,
,,"Piedmont, CA",,,,,"11,236",8876.44,56.18,,,,,,,,,,,,,,,,,,,,,,,,
,,Pine Canyon,,,,,"1,822",1439.38,9.11,,,,,,,,,,,,,,,,,,,,,,,,
,,Pine Grove-Silver Lake,,,,,"10,703",8455.37,53.515,,,,,,,,,,,,,,,,,,,,,,,,
,,"Pine Grove, CA",,,,,"2,219",1753.01,11.095,,,,,,,,,,,,,,,,,,,,,,,,
,,"Pine Hills, CA",,,,,"3,131",2473.49,15.655,,,,,,,,,,,,,,,,,,,,,,,,
,,Pine Mountain Club,,,,,"2,315",1828.85,11.575,,,,,,,,,,,,,,,,,,,,,,,,
,,Pine Mountain Lake,,,,,"2,796",2208.84,13.98,,,,,,,,,,,,,,,,,,,,,,,,
,,"Pine Valley, CA",,,,,"1,510",1192.9,7.55,,,,,,,,,,,,,,,,,,,,,,,,
,,Pinole,,,,,"19,100",15089,95.5,,,,,,,,,,,,,,,,,,,,,,,,
,,Pinon Hills,,,,,"7,272",5744.88,36.36,,,,,,,,,,,,,,,,,,,,,,,,
,,"Pioneer, CA",,,,,"1,094",864.26,5.47,,,,,,,,,,,,,,,,,,,,,,,,
,,Piru,,,,,"2,063",1629.77,10.315,,,,,,,,,,,,,,,,,,,,,,,,
,,Pismo Beach,,,,,"7,931",6265.49,39.655,,,,,,,,,,,,,,,,,,,,,,,,
,,"Pittsburg, CA",,,,,"68,140",53830.6,340.7,,,,,,,,,,,,,,,,,,,,,,,,
,,Pixley,,,,,"3,310",2614.9,16.55,,,,,,,,,,,,,,,,,,,,,,,,
,,Placentia,,,,,"52,397",41393.63,261.985,,,,,,,,,,,,,,,,,,,,,,,,
,,"Placerville, CA",,,,,"10,556",8339.24,52.78,,,,,,,,,,,,,,,,,,,,,,,,
,,"Plainview, CA",,,,,945,746.55,4.725,,,,,,,,,,,,,,,,,,,,,,,,
,,Planada,,,,,"4,584",3621.36,22.92,,,,,,,,,,,,,,,,,,,,,,,,
,,"Pleasant Hill, CA",,,,,"34,497",27252.63,172.485,,,,,,,,,,,,,,,,,,,,,,,,
,,"Pleasanton, CA",,,,,"77,682",61368.78,388.41,,,,,,,,,,,,,,,,,,,,,,,,
,,Plumas Eureka,,,,,339,267.81,1.695,,,,,,,,,,,,,,,,,,,,,,,,
,,Plumas Lake,,,,,"5,853",4623.87,29.265,,,,,,,,,,,,,,,,,,,,,,,,
,,"Plymouth, CA",,,,,961,759.19,4.805,,,,,,,,,,,,,,,,,,,,,,,,
,,Point Arena,,,,,453,357.87,2.265,,,,,,,,,,,,,,,,,,,,,,,,
,,Point Reyes Station,,,,,848,669.92,4.24,,,,,,,,,,,,,,,,,,,,,,,,
,,Pollock Pines,,,,,"6,871",5428.09,34.355,,,,,,,,,,,,,,,,,,,,,,,,
,,"Pomona, CA",,,,,"153,350",121146.5,766.75,,,,,,,,,,,,,,,,,,,,,,,,
,,Poplar-Cotton Center,,,,,"2,470",1951.3,12.35,,,,,,,,,,,,,,,,,,,,,,,,
,,Port Hueneme,,,,,"22,139",17489.81,110.695,,,,,,,,,,,,,,,,,,,,,,,,
,,Porterville,,,,,"55,466",43818.14,277.33,,,,,,,,,,,,,,,,,,,,,,,,
,,Portola Hills,,,,,"6,618",5228.22,33.09,,,,,,,,,,,,,,,,,,,,,,,,
,,Portola Valley,,,,,"4,570",3610.3,22.85,,,,,,,,,,,,,,,,,,,,,,,,
,,Portola,,,,,"1,928",1523.12,9.64,,,,,,,,,,,,,,,,,,,,,,,,
,,Potrero,,,,,656,518.24,3.28,,,,,,,,,,,,,,,,,,,,,,,,
,,Potter Valley,,,,,646,510.34,3.23,,,,,,,,,,,,,,,,,,,,,,,,
,,Poway,,,,,"49,848",39379.92,249.24,,,,,,,,,,,,,,,,,,,,,,,,
,,"Princeton, CA",,,,,303,239.37,1.515,,,,,,,,,,,,,,,,,,,,,,,,
,,Proberta,,,,,267,210.93,1.335,,,,,,,,,,,,,,,,,,,,,,,,
,,Prunedale,,,,,"17,560",13872.4,87.8,,,,,,,,,,,,,,,,,,,,,,,,
,,Quail Valley,,,,,"2,161",1707.19,10.805,,,,,,,,,,,,,,,,,,,,,,,,
,,Quartz Hill,,,,,"10,912",8620.48,54.56,,,,,,,,,,,,,,,,,,,,,,,,
,,"Quincy, CA",,,,,"1,728",1365.12,8.64,,,,,,,,,,,,,,,,,,,,,,,,
,,Rackerby,,,,,204,161.16,1.02,,,,,,,,,,,,,,,,,,,,,,,,
,,Rail Road Flat,,,,,475,375.25,2.375,,,,,,,,,,,,,,,,,,,,,,,,
,,Rainbow,,,,,"1,832",1447.28,9.16,,,,,,,,,,,,,,,,,,,,,,,,
,,Raisin City,,,,,380,300.2,1.9,,,,,,,,,,,,,,,,,,,,,,,,
,,"Ramona, CA",,,,,"20,292",16030.68,101.46,,,,,,,,,,,,,,,,,,,,,,,,
,,Rancho Calaveras,,,,,"5,325",4206.75,26.625,,,,,,,,,,,,,,,,,,,,,,,,
,,Rancho Cordova,,,,,"69,740",55094.6,348.7,,,,,,,,,,,,,,,,,,,,,,,,
,,"Rancho Cucamonga, CA",,,,,"174,305",137700.95,871.525,,,,,,,,,,,,,,,,,,,,,,,,
,,Rancho Mirage,,,,,"17,982",14205.78,89.91,,,,,,,,,,,,,,,,,,,,,,,,
,,Rancho Murieta,,,,,"5,488",4335.52,27.44,,,,,,,,,,,,,,,,,,,,,,,,
,,Rancho Palos Verdes,,,,,"42,726",33753.54,213.63,,,,,,,,,,,,,,,,,,,,,,,,
,,Rancho San Diego,,,,,"21,208",16754.32,106.04,,,,,,,,,,,,,,,,,,,,,,,,
,,Rancho Santa Fe,,,,,"3,117",2462.43,15.585,,,,,,,,,,,,,,,,,,,,,,,,
,,Rancho Santa Margarita,,,,,"49,359",38993.61,246.795,,,,,,,,,,,,,,,,,,,,,,,,
,,Rancho Tehama Reserve,,,,,"1,485",1173.15,7.425,,,,,,,,,,,,,,,,,,,,,,,,
,,Red Bluff,,,,,"14,057",11105.03,70.285,,,,,,,,,,,,,,,,,,,,,,,,
,,Red Corral,,,,,"1,413",1116.27,7.065,,,,,,,,,,,,,,,,,,,,,,,,
,,Red Mountain-Trona,,,,,"2,659",2100.61,13.295,,,,,,,,,,,,,,,,,,,,,,,,
,,"Redding, CA",,,,,"91,593",72358.47,457.965,,,,,,,,,,,,,,,,,,,,,,,,
,,"Redlands, CA",,,,,"70,622",55791.38,353.11,,,,,,,,,,,,,,,,,,,,,,,,
,,Redondo Beach,,,,,"68,149",53837.71,340.745,,,,,,,,,,,,,,,,,,,,,,,,
,,Redway,,,,,"1,225",967.75,6.125,,,,,,,,,,,,,,,,,,,,,,,,
,,Redwood City,,,,,"82,881",65475.99,414.405,,,,,,,,,,,,,,,,,,,,,,,,
,,Redwood Valley,,,,,"1,729",1365.91,8.645,,,,,,,,,,,,,,,,,,,,,,,,
,,Redwood-Potter,,,,,"11,545",9120.55,57.725,,,,,,,,,,,,,,,,,,,,,,,,
,,Reedley,,,,,"25,426",20086.54,127.13,,,,,,,,,,,,,,,,,,,,,,,,
,,Reliez Valley,,,,,"3,101",2449.79,15.505,,,,,,,,,,,,,,,,,,,,,,,,
,,"Rialto, CA",,,,,"102,741",81165.39,513.705,,,,,,,,,,,,,,,,,,,,,,,,
,,"Richfield, CA",,,,,306,241.74,1.53,,,,,,,,,,,,,,,,,,,,,,,,
,,Richgrove,,,,,"2,882",2276.78,14.41,,,,,,,,,,,,,,,,,,,,,,,,
,,"Richmond, CA",,,,,"108,565",85766.35,542.825,,,,,,,,,,,,,,,,,,,,,,,,
,,Richvale,,,,,244,192.76,1.22,,,,,,,,,,,,,,,,,,,,,,,,
,,"Ridgecrest, CA",,,,,"28,726",22693.54,143.63,,,,,,,,,,,,,,,,,,,,,,,,
,,Ridgemark,,,,,"3,016",2382.64,15.08,,,,,,,,,,,,,,,,,,,,,,,,
,,Rio Dell,,,,,"3,377",2667.83,16.885,,,,,,,,,,,,,,,,,,,,,,,,
,,Rio Linda,,,,,"15,106",11933.74,75.53,,,,,,,,,,,,,,,,,,,,,,,,
,,Rio Oso,,,,,356,281.24,1.78,,,,,,,,,,,,,,,,,,,,,,,,
,,"Rio Vista, CA",,,,,"8,070",6375.3,40.35,,,,,,,,,,,,,,,,,,,,,,,,
,,Rio del Mar,,,,,"9,216",7280.64,46.08,,,,,,,,,,,,,,,,,,,,,,,,
,,"Ripley, CA",,,,,692,546.68,3.46,,,,,,,,,,,,,,,,,,,,,,,,
,,"Ripon, CA",,,,,"14,966",11823.14,74.83,,,,,,,,,,,,,,,,,,,,,,,,
,,River Pines,,,,,379,299.41,1.895,,,,,,,,,,,,,,,,,,,,,,,,
,,Riverbank,,,,,"23,798",18800.42,118.99,,,,,,,,,,,,,,,,,,,,,,,,
,,"Riverdale Park, CA",,,,,"1,128",891.12,5.64,,,,,,,,,,,,,,,,,,,,,,,,
,,"Riverdale, CA",,,,,"3,153",2490.87,15.765,,,,,,,,,,,,,,,,,,,,,,,,
,,"Riverside, CA",,,,,"319,504",252408.16,1597.52,,,,,,,,,,,,,,,,,,,,,,,,
,,"Robbins, CA",,,,,323,255.17,1.615,,,,,,,,,,,,,,,,,,,,,,,,
,,Rocklin,,,,,"60,344",47671.76,301.72,,,,,,,,,,,,,,,,,,,,,,,,
,,"Rodeo, CA",,,,,"8,679",6856.41,43.395,,,,,,,,,,,,,,,,,,,,,,,,
,,Rohnert Park,,,,,"42,262",33386.98,211.31,,,,,,,,,,,,,,,,,,,,,,,,
,,Rolling Hills Estates,,,,,"8,251",6518.29,41.255,,,,,,,,,,,,,,,,,,,,,,,,
,,"Rolling Hills, CA",,,,,"1,902",1502.58,9.51,,,,,,,,,,,,,,,,,,,,,,,,
,,"Rollingwood, CA",,,,,"2,969",2345.51,14.845,,,,,,,,,,,,,,,,,,,,,,,,
,,Romoland,,,,,"1,684",1330.36,8.42,,,,,,,,,,,,,,,,,,,,,,,,
,,Rosamond,,,,,"18,150",14338.5,90.75,,,,,,,,,,,,,,,,,,,,,,,,
,,Rose Hills,,,,,"2,803",2214.37,14.015,,,,,,,,,,,,,,,,,,,,,,,,
,,"Rosedale, CA",,,,,"14,058",11105.82,70.29,,,,,,,,,,,,,,,,,,,,,,,,
,,"Roseland, CA",,,,,"6,325",4996.75,31.625,,,,,,,,,,,,,,,,,,,,,,,,
,,Rosemead,,,,,"54,947",43408.13,274.735,,,,,,,,,,,,,,,,,,,,,,,,
,,"Rosemont, CA",,,,,"22,681",17917.99,113.405,,,,,,,,,,,,,,,,,,,,,,,,
,,"Roseville, CA",,,,,"128,615",101605.85,643.075,,,,,,,,,,,,,,,,,,,,,,,,
,,Ross Valley,,,,,"59,297",46844.63,296.485,,,,,,,,,,,,,,,,,,,,,,,,
,,"Rossmoor, CA",,,,,"10,244",8092.76,51.22,,,,,,,,,,,,,,,,,,,,,,,,
,,"Ross, CA",,,,,"2,483",1961.57,12.415,,,,,,,,,,,,,,,,,,,,,,,,
,,Rough and Ready,,,,,963,760.77,4.815,,,,,,,,,,,,,,,,,,,,,,,,
,,"Round Valley, CA",,,,,435,343.65,2.175,,,,,,,,,,,,,,,,,,,,,,,,
,,Rouse,,,,,"2,005",1583.95,10.025,,,,,,,,,,,,,,,,,,,,,,,,
,,Rowland Heights,,,,,"48,993",38704.47,244.965,,,,,,,,,,,,,,,,,,,,,,,,
,,Rubidoux,,,,,"34,280",27081.2,171.4,,,,,,,,,,,,,,,,,,,,,,,,
,,Running Springs,,,,,"4,862",3840.98,24.31,,,,,,,,,,,,,,,,,,,,,,,,
,,Russian River-Coastal,,,,,"24,878",19653.62,124.39,,,,,,,,,,,,,,,,,,,,,,,,
,,Sacramento Canyon,,,,,"1,761",1391.19,8.805,,,,,,,,,,,,,,,,,,,,,,,,
,,"Sacramento, CA",,,,,"485,199",383307.21,2425.995,,,,,,,,,,,,,,,,,,,,,,,,
,,"Salida, CA",,,,,"13,722",10840.38,68.61,,,,,,,,,,,,,,,,,,,,,,,,
,,"Salinas, CA",,,,,"156,677",123774.83,783.385,,,,,,,,,,,,,,,,,,,,,,,,
,,Salton City,,,,,"3,763",2972.77,18.815,,,,,,,,,,,,,,,,,,,,,,,,
,,Salton Sea Beach,,,,,422,333.38,2.11,,,,,,,,,,,,,,,,,,,,,,,,
,,Samoa,,,,,258,203.82,1.29,,,,,,,,,,,,,,,,,,,,,,,,
,,San Andreas,,,,,"2,783",2198.57,13.915,,,,,,,,,,,,,,,,,,,,,,,,
,,San Anselmo,,,,,"12,676",10014.04,63.38,,,,,,,,,,,,,,,,,,,,,,,,
,,San Antonio Heights,,,,,"3,371",2663.09,16.855,,,,,,,,,,,,,,,,,,,,,,,,
,,San Ardo,,,,,517,408.43,2.585,,,,,,,,,,,,,,,,,,,,,,,,
,,San Benito-Bitterwater,,,,,907,716.53,4.535,,,,,,,,,,,,,,,,,,,,,,,,
,,"San Bernardino, CA",,,,,"215,213",170018.27,1076.065,,,,,,,,,,,,,,,,,,,,,,,,
,,San Bruno,,,,,"43,009",33977.11,215.045,,,,,,,,,,,,,,,,,,,,,,,,
,,"San Buenaventura (Ventura), CA",,,,,"109,484",86492.36,547.42,,,,,,,,,,,,,,,,,,,,,,,,
,,"San Carlos, CA",,,,,"29,803",23544.37,149.015,,,,,,,,,,,,,,,,,,,,,,,,
,,San Clemente,,,,,"65,326",51607.54,326.63,,,,,,,,,,,,,,,,,,,,,,,,
,,San Diego Country Estates,,,,,"10,109",7986.11,50.545,,,,,,,,,,,,,,,,,,,,,,,,
,,"San Diego, CA",,,,,"1,381,069",1091044.51,6905.345,,,,,,,,,,,,,,,,,,,,,,,,
,,San Dimas,,,,,"34,637",27363.23,173.185,,,,,,,,,,,,,,,,,,,,,,,,
,,"San Fernando, CA",,,,,"24,587",19423.73,122.935,,,,,,,,,,,,,,,,,,,,,,,,
,,"San Francisco, CA",,,,,"852,469",673450.51,4262.345,,,,,,,,,,,,,,,,,,,,,,,,
,,San Gabriel,,,,,"40,519",32010.01,202.595,,,,,,,,,,,,,,,,,,,,,,,,
,,San Geronimo,,,,,446,352.34,2.23,,,,,,,,,,,,,,,,,,,,,,,,
,,San Gorgonio Pass,,,,,"70,591",55766.89,352.955,,,,,,,,,,,,,,,,,,,,,,,,
,,San Jacinto,,,,,"46,490",36727.1,232.45,,,,,,,,,,,,,,,,,,,,,,,,
,,San Joaquin Hills,,,,,"3,064",2420.56,15.32,,,,,,,,,,,,,,,,,,,,,,,,
,,San Joaquin,,,,,"4,019",3175.01,20.095,,,,,,,,,,,,,,,,,,,,,,,,
,,"San Jose, CA",,,,,"1,015,785",802470.15,5078.925,,,,,,,,,,,,,,,,,,,,,,,,
,,San Juan Bautista,,,,,"1,937",1530.23,9.685,,,,,,,,,,,,,,,,,,,,,,,,
,,San Juan Capistrano,,,,,"36,282",28662.78,181.41,,,,,,,,,,,,,,,,,,,,,,,,
,,San Leandro,,,,,"89,351",70587.29,446.755,,,,,,,,,,,,,,,,,,,,,,,,
,,San Lorenzo Valley,,,,,"28,033",22146.07,140.165,,,,,,,,,,,,,,,,,,,,,,,,
,,"San Lorenzo, CA",,,,,"23,452",18527.08,117.26,,,,,,,,,,,,,,,,,,,,,,,,
,,San Lucas,,,,,269,212.51,1.345,,,,,,,,,,,,,,,,,,,,,,,,
,,San Luis Obispo,,,,,"46,730",36916.7,233.65,,,,,,,,,,,,,,,,,,,,,,,,
,,"San Marcos, CA",,,,,"92,929",73413.91,464.645,,,,,,,,,,,,,,,,,,,,,,,,
,,San Marino,,,,,"13,423",10604.17,67.115,,,,,,,,,,,,,,,,,,,,,,,,
,,San Martin,,,,,"7,027",5551.33,35.135,,,,,,,,,,,,,,,,,,,,,,,,
,,"San Mateo, CA",,,,,"102,893",81285.47,514.465,,,,,,,,,,,,,,,,,,,,,,,,
,,"San Miguel, CA",,,,,"2,336",1845.44,11.68,,,,,,,,,,,,,,,,,,,,,,,,
,,"San Pablo, CA",,,,,"30,050",23739.5,150.25,,,,,,,,,,,,,,,,,,,,,,,,
,,San Pasqual,,,,,"2,041",1612.39,10.205,,,,,,,,,,,,,,,,,,,,,,,,
,,"San Rafael, CA",,,,,"59,237",46797.23,296.185,,,,,,,,,,,,,,,,,,,,,,,,
,,San Ramon,,,,,"75,332",59512.28,376.66,,,,,,,,,,,,,,,,,,,,,,,,
,,San Simeon,,,,,462,364.98,2.31,,,,,,,,,,,,,,,,,,,,,,,,
,,Sand City,,,,,338,267.02,1.69,,,,,,,,,,,,,,,,,,,,,,,,
,,"Sanger, CA",,,,,"24,810",19599.9,124.05,,,,,,,,,,,,,,,,,,,,,,,,
,,"Santa Ana, CA",,,,,"334,909",264578.11,1674.545,,,,,,,,,,,,,,,,,,,,,,,,
,,Santa Barbara,,,,,"91,196",72044.84,455.98,,,,,,,,,,,,,,,,,,,,,,,,
,,"Santa Clara, CA",,,,,"122,192",96531.68,610.96,,,,,,,,,,,,,,,,,,,,,,,,
,,"Santa Clarita, CA",,,,,"181,557",143430.03,907.785,,,,,,,,,,,,,,,,,,,,,,,,
,,"Santa Cruz, CA",,,,,"63,364",50057.56,316.82,,,,,,,,,,,,,,,,,,,,,,,,
,,Santa Fe Springs,,,,,"17,537",13854.23,87.685,,,,,,,,,,,,,,,,,,,,,,,,
,,Santa Margarita,,,,,"1,259",994.61,6.295,,,,,,,,,,,,,,,,,,,,,,,,
,,"Santa Maria Valley, CA",,,,,"110,971",87667.09,554.855,,,,,,,,,,,,,,,,,,,,,,,,
,,"Santa Maria, CA",,,,,"103,410",81693.9,517.05,,,,,,,,,,,,,,,,,,,,,,,,
,,"Santa Monica, CA",,,,,"92,987",73459.73,464.935,,,,,,,,,,,,,,,,,,,,,,,,
,,Santa Nella,,,,,"1,380",1090.2,6.9,,,,,,,,,,,,,,,,,,,,,,,,
,,Santa Paula,,,,,"30,441",24048.39,152.205,,,,,,,,,,,,,,,,,,,,,,,,
,,Santa Rosa Valley,,,,,"3,334",2633.86,16.67,,,,,,,,,,,,,,,,,,,,,,,,
,,"Santa Rosa, CA",,,,,"174,170",137594.3,870.85,,,,,,,,,,,,,,,,,,,,,,,,
,,Santa Susana,,,,,"1,037",819.23,5.185,,,,,,,,,,,,,,,,,,,,,,,,
,,Santa Venetia,,,,,"4,292",3390.68,21.46,,,,,,,,,,,,,,,,,,,,,,,,
,,Santa Ynez Valley,,,,,"21,898",17299.42,109.49,,,,,,,,,,,,,,,,,,,,,,,,
,,Santa Ynez,,,,,"4,418",3490.22,22.09,,,,,,,,,,,,,,,,,,,,,,,,
,,"Santee, CA",,,,,"57,052",45071.08,285.26,,,,,,,,,,,,,,,,,,,,,,,,
,,Saranap,,,,,"5,202",4109.58,26.01,,,,,,,,,,,,,,,,,,,,,,,,
,,"Saratoga, CA",,,,,"31,001",24490.79,155.005,,,,,,,,,,,,,,,,,,,,,,,,
,,Saticoy,,,,,"1,029",812.91,5.145,,,,,,,,,,,,,,,,,,,,,,,,
,,Sausalito,,,,,"7,135",5636.65,35.675,,,,,,,,,,,,,,,,,,,,,,,,
,,"Scotia, CA",,,,,850,671.5,4.25,,,,,,,,,,,,,,,,,,,,,,,,
,,Scotts Valley,,,,,"11,858",9367.82,59.29,,,,,,,,,,,,,,,,,,,,,,,,
,,Sea Ranch,,,,,"1,305",1030.95,6.525,,,,,,,,,,,,,,,,,,,,,,,,
,,Seacliff,,,,,"3,267",2580.93,16.335,,,,,,,,,,,,,,,,,,,,,,,,
,,Seal Beach,,,,,"24,662",19482.98,123.31,,,,,,,,,,,,,,,,,,,,,,,,
,,Searles Valley,,,,,"1,739",1373.81,8.695,,,,,,,,,,,,,,,,,,,,,,,,
,,"Seaside, CA",,,,,"34,182",27003.78,170.91,,,,,,,,,,,,,,,,,,,,,,,,
,,"Sebastopol, CA",,,,,"7,659",6050.61,38.295,,,,,,,,,,,,,,,,,,,,,,,,
,,Sedco Hills,,,,,"4,058",3205.82,20.29,,,,,,,,,,,,,,,,,,,,,,,,
,,Seeley,,,,,"1,739",1373.81,8.695,,,,,,,,,,,,,,,,,,,,,,,,
,,"Selma, CA",,,,,"24,283",19183.57,121.415,,,,,,,,,,,,,,,,,,,,,,,,
,,Seven Trees,,,,,"1,703",1345.37,8.515,,,,,,,,,,,,,,,,,,,,,,,,
,,"Seville, CA",,,,,480,379.2,2.4,,,,,,,,,,,,,,,,,,,,,,,,
,,Shackelford,,,,,"3,371",2663.09,16.855,,,,,,,,,,,,,,,,,,,,,,,,
,,Shafter,,,,,"17,559",13871.61,87.795,,,,,,,,,,,,,,,,,,,,,,,,
,,Shandon,,,,,"1,295",1023.05,6.475,,,,,,,,,,,,,,,,,,,,,,,,
,,Shasta Lake,,,,,"10,166",8031.14,50.83,,,,,,,,,,,,,,,,,,,,,,,,
,,Shasta,,,,,"1,771",1399.09,8.855,,,,,,,,,,,,,,,,,,,,,,,,
,,Shaver Lake,,,,,634,500.86,3.17,,,,,,,,,,,,,,,,,,,,,,,,
,,Shell Ridge,,,,,959,757.61,4.795,,,,,,,,,,,,,,,,,,,,,,,,
,,Shelter Cove,,,,,693,547.47,3.465,,,,,,,,,,,,,,,,,,,,,,,,
,,"Sheridan, CA",,,,,"1,238",978.02,6.19,,,,,,,,,,,,,,,,,,,,,,,,
,,Shingle Springs,,,,,"4,432",3501.28,22.16,,,,,,,,,,,,,,,,,,,,,,,,
,,Shingletown,,,,,"2,283",1803.57,11.415,,,,,,,,,,,,,,,,,,,,,,,,
,,Sierra Brooks,,,,,478,377.62,2.39,,,,,,,,,,,,,,,,,,,,,,,,
,,Sierra City,,,,,221,174.59,1.105,,,,,,,,,,,,,,,,,,,,,,,,
,,Sierra Madre,,,,,"11,165",8820.35,55.825,,,,,,,,,,,,,,,,,,,,,,,,
,,Sierra Village,,,,,456,360.24,2.28,,,,,,,,,,,,,,,,,,,,,,,,
,,Sierra,,,,,"19,246",15204.34,96.23,,,,,,,,,,,,,,,,,,,,,,,,
,,Signal Hill,,,,,"11,526",9105.54,57.63,,,,,,,,,,,,,,,,,,,,,,,,
,,Silver Lakes,,,,,"5,623",4442.17,28.115,,,,,,,,,,,,,,,,,,,,,,,,
,,Silverado Resort,,,,,"1,095",865.05,5.475,,,,,,,,,,,,,,,,,,,,,,,,
,,"Simi Valley, CA",,,,,"126,871",100228.09,634.355,,,,,,,,,,,,,,,,,,,,,,,,
,,"Sky Valley, CA",,,,,"2,406",1900.74,12.03,,,,,,,,,,,,,,,,,,,,,,,,
,,"Sleepy Hollow, CA",,,,,"2,384",1883.36,11.92,,,,,,,,,,,,,,,,,,,,,,,,
,,Sloughhouse,,,,,"6,043",4773.97,30.215,,,,,,,,,,,,,,,,,,,,,,,,
,,Smith Corner,,,,,524,413.96,2.62,,,,,,,,,,,,,,,,,,,,,,,,
,,Smith River-Gasquet,,,,,"3,948",3118.92,19.74,,,,,,,,,,,,,,,,,,,,,,,,
